Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.220.204.92:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7719
8.213.156.191:7010,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7731
8.213.134.213:8083,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7673
8.220.205.172:9080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7708
119.28.233.241:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,ComsenzNet,19205
15.164.225.200:27337,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3464
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7746
15.164.225.200:21142,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2008
15.164.225.200:52513,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3227
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7745
8.213.128.6:4153,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9011
8.220.204.215:9098,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9429
8.213.134.213:8008,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9712
8.220.204.92:8123,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7686
8.220.204.92:1081,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8107
54.180.117.151:443,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2065
8.220.204.215:4002,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7681
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1360
43.200.174.95:49978,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4775
43.200.179.23:57430,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3345
43.200.179.23:59966,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3730
43.203.140.58:45641,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1735
43.200.174.95:47094,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3053
