Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.209.65.136:10919,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,4663,No,,0/8
8.213.156.191:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7686,Not Checked,,
8.213.156.191:85,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8677,Not Checked,,
8.220.204.92:3129,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",13828,Not Checked,,
8.220.205.172:80,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7662,Not Checked,,
8.220.205.172:8888,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7676,Not Checked,,
8.213.128.6:8999,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7675,Not Checked,,
8.213.128.6:83,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7666,Not Checked,,
8.220.204.215:90,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7674,Not Checked,,
8.213.134.213:8182,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7665,Not Checked,,
8.213.128.6:9992,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7677,Not Checked,,
8.213.128.6:7657,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7676,Not Checked,,
8.220.204.215:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7661,Not Checked,,
8.220.216.57:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7701,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,10210,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1338,Not Checked,,
43.202.114.177:31192,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2797,Not Checked,,
43.202.114.177:17446,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4974,Not Checked,,
43.203.140.58:39936,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1658,Not Checked,,
