Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,Yes,Shinbiro
211.233.44.58:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
144.24.72.237:8118,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
219.249.37.107:8197,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9090,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:80,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
43.201.114.116:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
8.220.204.92:8090,HTTP,South Korea,KR,🇰🇷,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
183.110.216.128:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.159:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.128:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
8.220.204.92:55443,HTTP,South Korea,KR,🇰🇷,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:90,HTTP,South Korea,KR,🇰🇷,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.151.128:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
183.110.216.159:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
