Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
54.180.117.151:32236,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3723,No,,0/8
8.213.128.6:6789,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7918,No,,0/8
8.213.128.6:6000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7914,No,,0/8
8.220.204.215:8889,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7942,No,,0/8
8.213.134.213:55443,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7896,No,,0/8
54.180.117.151:10145,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3590,No,,0/8
8.220.205.172:18081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9460,Not Checked,,
8.220.204.92:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9946,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1664,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1704,Not Checked,,
140.245.66.105:8081,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,11962,Not Checked,,
140.245.66.105:8081,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,9443,Not Checked,,
43.200.174.95:50475,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2463,Not Checked,,
112.169.99.71:8086,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,19642,Not Checked,,
