Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.220.204.92:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7934
8.213.128.6:4006,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",13852
8.213.134.213:8083,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8499
8.220.204.215:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11262
8.220.205.172:9080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7940
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8153
8.213.128.6:10003,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10648
54.180.117.151:2020,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5627
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8033
8.213.156.191:8001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12499
8.213.156.191:20,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11834
8.213.156.191:8081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11809
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7957
54.180.117.151:12012,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2597
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3061
8.220.204.92:8090,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7934
13.209.65.136:8998,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3377
52.78.169.234:51979,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2475
52.78.169.234:32755,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2840
15.164.225.200:39193,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5050
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1791
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1746
217.142.139.207:8085,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,9568
43.200.179.23:30976,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5684
43.203.140.58:2215,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",9510
43.200.174.95:13501,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3007
43.200.174.95:9002,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3137
43.203.140.58:8081,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2365
43.203.140.58:49289,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4726
43.202.0.209:55172,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2528
43.203.146.136:48970,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3736
43.202.0.209:10550,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2424
43.202.49.10:8888,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2263
43.202.49.10:52701,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2292
43.203.140.58:39564,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",6006
43.203.140.58:38029,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",10606
43.202.0.209:55609,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4819
