Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.209.65.136:10809,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6326,No,,0/8
54.180.117.151:32592,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,4428,No,,0/8
13.209.65.136:25641,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6815,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2487,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2360,No,,0/8
15.164.225.200:47237,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2979,No,,0/8
13.209.65.136:14262,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5467,No,,0/8
15.164.225.200:27337,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6090,No,,0/8
8.220.205.172:1337,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",15043,Not Checked,,
8.213.128.6:8181,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8732,Not Checked,,
8.213.128.6:55443,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9263,Not Checked,,
8.213.128.6:888,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",14291,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,7581,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1893,Not Checked,,
43.202.114.177:33481,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2233,Not Checked,,
43.203.140.58:8099,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2192,Not Checked,,
43.203.140.58:31056,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3882,Not Checked,,
112.169.99.71:8060,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,20544,Not Checked,,
