Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
27.255.80.167:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,Hostcenter,1843,Yes,377.7,8/8
8.213.156.191:202,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7871,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2089,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2088,No,,0/8
8.213.128.6:1337,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8856,Not Checked,,
8.213.128.6:9992,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9544,Not Checked,,
8.213.128.6:8989,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9503,Not Checked,,
8.213.128.6:1234,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9050,Not Checked,,
8.213.128.6:7657,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9601,Not Checked,,
8.213.128.6:8060,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8403,Not Checked,,
8.220.204.92:3129,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11058,Not Checked,,
8.220.205.172:3129,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11122,Not Checked,,
8.220.204.215:4145,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11357,Not Checked,,
8.220.204.215:8080,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11339,Not Checked,,
8.220.204.215:8008,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11357,Not Checked,,
8.213.128.6:84,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12238,Not Checked,,
8.213.128.6:8008,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9231,Not Checked,,
8.213.134.213:20,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8813,Not Checked,,
8.213.134.213:6666,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8715,Not Checked,,
8.213.134.213:41,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8519,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1594,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,4903,Not Checked,,
112.169.99.71:8002,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,1909,Not Checked,,
112.169.99.71:8083,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,4848,Not Checked,,
112.169.99.71:8011,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2861,Not Checked,,
112.169.99.71:8001,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,1865,Not Checked,,
112.169.99.71:8090,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2039,Not Checked,,
112.169.99.71:8082,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,8920,Not Checked,,
