Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.204.215:31433,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7661,No,,0/8
8.220.205.172:3749,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7669,No,,0/8
8.220.204.92:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7672,No,,0/8
8.213.156.191:3129,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",13437,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1416,Not Checked,,
112.169.99.71:8086,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,1538,Not Checked,,
112.169.99.71:8008,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2560,Not Checked,,
112.169.99.71:8001,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2655,Not Checked,,
175.194.197.34:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,3596,Not Checked,,
112.169.99.71:8008,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,13613,Not Checked,,
