Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.220.204.92:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8706
8.213.128.6:4006,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7664
8.213.134.213:8083,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7733
8.220.204.215:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7740
8.220.205.172:9080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9274
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7892
8.213.128.6:1100,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12794
8.213.134.213:50,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7690
54.180.117.151:16270,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5599
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8252
119.28.233.241:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,ComsenzNet,20750
15.164.225.200:2397,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1613
8.220.204.92:8123,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8364
8.220.204.92:1081,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7664
8.213.128.6:9992,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7667
8.213.128.6:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7662
8.213.134.213:31433,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7661
15.164.225.200:41738,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3914
8.220.204.215:4002,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7676
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7707
54.180.117.151:33813,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3742
54.180.117.151:6616,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3200
15.164.225.200:5247,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5347
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,7319
8.220.204.92:8090,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7666
13.209.65.136:8998,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3590
15.164.225.200:42221,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1637
15.164.225.200:39193,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1631
52.78.169.234:46833,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1605
52.78.169.234:13930,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1623
