Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.213.156.191:4145,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7945,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2105,No,,0/8
13.209.65.136:30223,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5736,No,,0/8
13.209.65.136:10809,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2057,No,,0/8
8.213.128.6:102,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9983,Not Checked,,
8.213.128.6:6969,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9887,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1593,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1581,Not Checked,,
43.203.140.58:42142,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3550,Not Checked,,
43.203.140.58:27862,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3528,Not Checked,,
3.39.226.35:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1537,Not Checked,,
43.202.114.177:33481,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3542,Not Checked,,
3.39.226.35:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1522,Not Checked,,
112.169.99.71:8017,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2014,Not Checked,,
112.169.99.71:8013,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2023,Not Checked,,
112.169.99.71:8086,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,8570,Not Checked,,
112.169.99.71:8004,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,6331,Not Checked,,
