Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
119.28.233.241:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,ComsenzNet,21514
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10426
15.164.225.200:52513,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,7895
8.220.204.92:8123,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12293
8.220.204.92:1081,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11105
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1682
43.200.174.95:41638,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5650
43.200.179.23:9002,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",7368
43.200.174.95:47362,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2254
43.200.179.23:30976,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5390
43.200.179.23:39157,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",8601
43.200.174.95:25185,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5105
43.203.140.58:9050,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2371
43.203.140.58:27862,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2894
