Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2287,No,,0/7
8.220.204.92:6379,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7933,No,,0/7
8.220.204.215:9098,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7936,No,,0/7
8.220.204.215:30001,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7916,No,,0/7
8.220.204.215:4002,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7920,No,,0/7
8.220.205.172:11443,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7923,No,,0/7
54.180.117.151:21,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2243,No,,0/7
54.180.117.151:11683,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2239,No,,0/7
54.180.117.151:26155,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3198,No,,0/7
54.180.117.151:16270,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2852,No,,0/7
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2278,No,,0/7
15.164.225.200:26580,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2903,No,,0/7
15.164.225.200:53536,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5709,No,,0/7
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1752,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1700,Not Checked,,
54.117.6.131:46510,HTTP,South Korea,KR,🇰🇷,2,low,No,"Amazon.com, Inc.",3279,Not Checked,,
14.34.180.21:38157,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,9096,Not Checked,,
