Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
54.180.117.151:5571,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2196,No,,0/8
54.180.117.151:44125,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3065,No,,0/8
8.220.204.215:8086,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7867,No,,0/8
8.213.134.213:81,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7849,No,,0/8
8.213.156.191:8008,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7870,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2229,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2098,No,,0/8
8.213.128.6:20,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10602,Not Checked,,
8.220.205.172:3129,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8485,Not Checked,,
8.220.204.92:9091,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12357,Not Checked,,
8.220.204.92:8123,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12514,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1646,Not Checked,,
54.117.6.131:1084,HTTP,South Korea,KR,🇰🇷,2,low,No,"Amazon.com, Inc.",9188,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1654,Not Checked,,
