Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.249.37.107:8197,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
8.213.156.191:85,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8181,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8989,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
8.213.156.191:7010,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.156.191:8444,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:800,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
220.81.123.23:48678,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.159:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
168.126.169.198:808,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
121.146.71.8:3072,HTTP,South Korea,KR,🇰🇷,7,low,No,KORNET
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
