Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.225.96:8888,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:9098,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
31.57.178.195:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
129.150.53.35:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,11,low,No,Contabo Asia Private Limited
