Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7829,No,,0/8
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7823,No,,0/8
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC,2584,No,,0/8
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7818,No,,0/8
47.237.107.41:28,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7821,No,,0/8
47.237.113.119:8081,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7835,No,,0/8
47.237.113.119:6379,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7824,No,,0/8
47.237.92.86:8118,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7833,No,,0/8
84.247.148.99:443,HTTP,Singapore,SG,🇸🇬,0,low,No,Contabo GmbH,14970,Not Checked,,
84.247.148.99:443,HTTP,Singapore,SG,🇸🇬,0,low,No,Contabo GmbH,8880,Not Checked,,
13.212.163.219:8890,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,2043,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,1416,Not Checked,,
