Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
151.242.116.22:8090,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:5060,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
154.85.63.49:8888,HTTP,Singapore,SG,🇸🇬,0,low,No,"Beijing Baidu Netcom Science and Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10493,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10444,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10354,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10428,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10227,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
