Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,7512
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7890
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7860
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,10953
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7866
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7871
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7858
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",23330
31.57.178.211:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,2287
47.237.113.119:999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7869
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7855
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7860
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7859
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7870
47.237.113.119:9999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7896
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7865
47.237.107.41:8096,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8871
47.237.107.41:85,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8869
8.219.229.53:13,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8723
47.237.2.245:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7864
54.255.249.161:2299,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1944
54.255.249.161:55779,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2834
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,1,low,Yes,Shenzhen Tencent Computer Systems Company Limited,2551
13.212.26.15:8053,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5279
18.142.95.213:11290,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3756
13.229.183.165:16283,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2132
13.229.183.165:1084,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2188
13.212.26.15:18334,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3140
47.129.166.112:15811,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,3360
18.142.95.213:8149,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1668
47.129.166.112:38352,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2622
13.212.157.123:8000,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1792
13.212.26.15:49444,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2770
52.77.229.98:53276,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2966
52.77.229.98:4650,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2114
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,40,medium,No,The Constant Company,16766
