Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:8443,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
47.236.72.18:8888,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10010,HTTP,Singapore,SG,🇸🇬,3,low,No,OVH SAS
109.123.236.178:8080,HTTP,Singapore,SG,🇸🇬,11,low,Yes,Contabo Asia Private Limited
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,11,low,No,Contabo Asia Private Limited
