Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1972,Yes,277.1,8/8
43.163.78.54:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3904,Yes,276.4,8/8
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,2891,Yes,276.5,8/8
43.163.78.54:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2149,Yes,276.4,8/8
47.237.107.41:28,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8070,No,,0/8
47.237.2.245:4145,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8076,No,,0/8
47.237.113.119:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8041,No,,0/8
8.219.229.53:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8094,No,,0/8
47.237.92.86:6588,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8064,No,,0/8
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,9363,Not Checked,,
54.255.249.161:10782,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3378,Not Checked,,
47.129.130.0:48333,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2435,Not Checked,,
47.129.130.0:37535,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3444,Not Checked,,
18.142.95.213:4145,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,5084,Not Checked,,
13.212.163.219:48341,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,2103,Not Checked,,
47.129.130.0:53991,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2922,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1807,Not Checked,,
