Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,OVH SAS
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC
15.235.193.159:10307,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.107.41:9000,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
51.79.142.103:3128,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:6379,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10367,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:81,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.245.104.198:10808,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
149.28.137.172:8888,HTTP,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
157.245.194.13:8888,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
165.22.240.206:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
157.230.38.173:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
