Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.230.218:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.104.43:8118,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.134.15.145:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
34.143.154.126:8888,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
159.223.52.199:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
167.71.196.178:80,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
104.248.149.186:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
104.248.146.217:3128,HTTP,Singapore,SG,🇸🇬,57,medium,Yes,"DigitalOcean, LLC"
68.183.177.73:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
68.183.178.217:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
104.248.156.141:8888,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
