Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",3430,Yes,275.1,7/8
47.237.92.86:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7862,No,,0/8
8.219.229.53:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857,No,,0/8
47.237.113.119:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7869,No,,0/8
47.237.2.245:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7860,No,,0/8
47.237.2.245:808,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857,No,,0/8
47.237.107.41:28,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8892,Not Checked,,
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12638,Not Checked,,
18.142.95.213:22510,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,2772,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,21807,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,20,medium,Yes,Contabo Asia Private Limited,1922,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",4501,Not Checked,,
46.250.233.154:8888,HTTP,Singapore,SG,🇸🇬,39,medium,No,Contabo Asia Private Limited,10896,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1514,Not Checked,,
143.198.199.176:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",17198,Not Checked,,
