Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.79.123.102:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Alibaba.com LLC
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:45,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:10250,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10294,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10007,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10050,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
172.236.138.74:3128,HTTP,Singapore,SG,🇸🇬,29,medium,No,"Akamai Technologies, Inc."
