Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.57.178.195:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:1311,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.128.114.142:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Aceville Pte.ltd
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation
15.235.193.159:10010,HTTP,Singapore,SG,🇸🇬,3,low,No,OVH SAS
45.76.163.227:7890,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,59,medium,Yes,"DigitalOcean, LLC"
