Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.58.158.214:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,OVH SAS
47.237.2.245:808,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:8083,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
124.243.150.41:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Huawei International Pte. LTD
15.235.193.159:10289,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10000,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10057,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10349,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10461,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10460,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
