Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.107.41:8443,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:808,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:81,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
151.242.116.35:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
43.134.15.145:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
124.243.150.41:3128,HTTP,Singapore,SG,🇸🇬,1,low,No,Huawei International Pte. LTD
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
149.28.137.172:8888,HTTP,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
143.198.85.218:3128,HTTP,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC"
165.22.243.111:3128,HTTP,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC"
