Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,OVH SAS
20.6.124.62:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
151.242.116.22:8090,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
15.235.193.159:10053,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:6379,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10349,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.107.41:9000,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10261,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10295,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10450,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
51.79.142.103:3128,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:6379,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
185.111.159.230:8080,HTTP,Singapore,SG,🇸🇬,12,low,Yes,Contabo Asia Private Limited
