Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:1311,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.249.13:9662,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.131.233.178:80,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,11,low,No,Contabo Asia Private Limited
45.76.163.227:7890,HTTP,Singapore,SG,🇸🇬,44,medium,No,The Constant Company
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
