Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:10,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
151.242.116.132:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.74.226.8:5001,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud LLC
151.242.116.22:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.113.119:9999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
213.35.113.150:6969,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
157.245.194.13:8888,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
