Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6135,Yes,281.7,7/7
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",3249,Yes,281.7,7/7
47.237.92.86:10250,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7931,No,,0/7
47.237.113.119:1720,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7932,No,,0/7
47.237.107.41:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7930,No,,0/7
47.237.107.41:808,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7928,No,,0/7
8.219.229.53:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7909,No,,0/7
47.237.2.245:4145,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",9584,Not Checked,,
137.220.150.30:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,CTG Server Limited,12233,Not Checked,,
13.212.163.219:49263,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,9404,Not Checked,,
18.142.95.213:24498,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,7664,Not Checked,,
51.79.207.21:8080,HTTP,Singapore,SG,🇸🇬,5,low,No,OVH SAS,1704,Not Checked,,
51.79.207.21:8080,HTTP,Singapore,SG,🇸🇬,5,low,No,OVH SAS,3232,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,2068,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,1589,Not Checked,,
