Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,OVH SAS
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:8008,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10466,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10286,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10236,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10142,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10261,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
43.134.7.146:4000,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
