Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1566
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7875
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7865
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7860
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",9724
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7869
47.237.113.119:999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7858
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7855
43.134.180.134:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,19285
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7857
47.237.92.86:8123,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7859
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3240
103.147.109.250:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Duke Host Pte. Ltd.,3042
103.147.109.250:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Duke Host Pte. Ltd.,1987
54.255.249.161:8808,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,1769
18.142.95.213:8254,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2405
158.178.245.95:3128,HTTP,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation,15791
38.180.9.158:4422,HTTP,Singapore,SG,🇸🇬,10,low,Yes,M247 Europe SRL,1565
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,21,medium,No,Contabo Asia Private Limited,1502
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",1570
165.245.187.193:3128,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",1505
157.230.38.173:3128,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",16095
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",1538
178.128.27.60:8888,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC",3554
