Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10444,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10236,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10026,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10354,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10261,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10028,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10004,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10039,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10450,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
68.183.178.217:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
