Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1788,Yes,287.8,8/8
8.219.229.53:84,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7939,No,,0/8
47.237.107.41:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7918,No,,0/8
47.237.2.245:6379,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7923,No,,0/8
47.237.113.119:16044,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",11059,Not Checked,,
47.237.92.86:10250,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8470,Not Checked,,
47.237.92.86:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8184,Not Checked,,
54.255.90.26:8888,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,8839,Not Checked,,
47.129.105.10:26878,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2950,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,8891,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,13982,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",3872,Not Checked,,
149.28.137.172:8888,HTTP,Singapore,SG,🇸🇬,34,medium,No,The Constant Company,3770,Not Checked,,
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,34,medium,No,The Constant Company,24161,Not Checked,,
192.46.230.254:3128,HTTP,Singapore,SG,🇸🇬,41,medium,No,Akamai Technologies,1513,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1591,Not Checked,,
