Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:5060,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
154.85.63.49:8888,HTTP,Singapore,SG,🇸🇬,0,low,No,"Beijing Baidu Netcom Science and Technology Co., Ltd."
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
213.35.113.150:6969,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10039,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
