Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.156.174.122:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2499,Yes,277.1,8/8
43.134.16.72:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3236,Yes,281.5,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3152,Yes,281.5,8/8
43.134.17.145:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2551,Yes,279.9,8/8
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1460,Yes,269.1,8/8
43.134.49.34:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2182,Yes,278.8,8/8
43.134.186.82:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2630,Yes,277.9,8/8
43.134.16.198:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3936,Yes,275.4,8/8
43.134.16.198:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2723,Yes,275.4,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2498,Yes,281.5,8/8
124.156.194.52:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,1462,Yes,276.9,8/8
43.134.16.72:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3543,Yes,281.5,8/8
43.134.17.145:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4016,Yes,279.9,8/8
43.134.186.82:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2110,Yes,277.9,8/8
43.163.7.224:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2715,Yes,278.8,8/8
43.156.153.104:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2552,Yes,286.6,7/8
43.156.40.114:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3147,Yes,283.1,7/8
43.128.76.140:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3738,Yes,282.9,7/8
43.156.40.114:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1466,Yes,282.7,7/8
43.156.153.104:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2923,Yes,286.6,7/8
43.128.76.140:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1682,Yes,283.7,7/8
43.163.120.171:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3870,Yes,283.6,7/8
43.128.76.140:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2257,Yes,283.7,7/8
43.156.199.63:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2949,Yes,284.8,7/8
43.134.79.76:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2099,Yes,281.3,7/8
43.134.230.44:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,4595,Yes,280.4,6/8
43.134.230.44:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,3279,Yes,280.4,6/8
8.219.229.53:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7861,Not Checked,,
47.237.92.86:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7861,Not Checked,,
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7864,Not Checked,,
47.237.92.86:4916,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7861,Not Checked,,
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,11015,Not Checked,,
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9276,Not Checked,,
47.237.107.41:6379,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7858,Not Checked,,
124.156.194.52:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,7122,Not Checked,,
47.237.2.245:3129,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857,Not Checked,,
