Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,3240
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8130
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8138
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8133
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8148
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8128
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,11821
31.58.158.214:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,3822
47.237.113.119:999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8129
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8123
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8134
45.149.93.120:8015,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,11508
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8124
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8135
47.237.113.119:9999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8144
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8136
47.237.107.41:8096,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8133
47.237.107.41:85,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8153
8.219.229.53:13,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8127
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5394
101.32.167.12:3000,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2090
47.237.2.245:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8126
13.212.26.15:13435,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3451
18.142.95.213:21994,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2840
18.142.95.213:8254,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3520
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,1,low,Yes,Shenzhen Tencent Computer Systems Company Limited,4496
18.142.95.213:24498,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3458
54.255.249.161:26553,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2781
54.255.249.161:9799,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3473
54.255.249.161:13926,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3154
54.255.249.161:41309,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2753
18.142.95.213:1032,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2918
54.255.249.161:55107,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4869
54.255.249.161:4063,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2802
54.255.249.161:10782,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2828
13.229.183.165:16283,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3587
18.142.95.213:17918,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3687
18.142.95.213:8149,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2656
47.129.166.112:57062,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,5784
18.143.193.37:8082,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,6370
168.107.86.167:8888,HTTP,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation,1882
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,22,medium,No,Contabo Asia Private Limited,1931
