Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.237.92.86:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7861,No,,0/8
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7858,No,,0/8
47.237.2.245:6379,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7968,No,,0/8
8.219.74.197:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1689,No,,0/8
43.134.39.221:10000,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3252,No,,0/8
47.237.113.119:89,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857,No,,0/8
47.237.113.119:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7857,No,,0/8
43.134.39.221:10000,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1502,No,,0/8
47.237.107.41:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",11194,Not Checked,,
82.41.42.17:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,21080,Not Checked,,
45.149.93.219:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,9564,Not Checked,,
54.255.249.161:11857,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5048,Not Checked,,
47.129.130.0:8252,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,6273,Not Checked,,
104.207.93.165:80,HTTP,Singapore,SG,🇸🇬,6,low,No,"Namecheap, Inc.",6564,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,13402,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,20,medium,Yes,Contabo Asia Private Limited,1489,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",2065,Not Checked,,
154.18.239.181:8085,HTTP,Singapore,SG,🇸🇬,28,medium,No,"Ultahost, Inc.",9306,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1490,Not Checked,,
165.22.99.36:8013,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1513,Not Checked,,
