Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.2.245:8083,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
15.235.193.159:10261,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10493,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10307,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
8.219.229.53:84,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:5060,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:8080,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10444,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10433,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10050,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:8008,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:81,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10216,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10045,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.92.86:4916,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
68.183.177.73:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
68.183.178.217:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
159.223.52.199:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
