Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",11780
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC,2292
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",16103
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",14952
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1665
47.237.113.119:8008,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11901
47.237.113.119:16044,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12893
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12784
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",10832
8.219.229.53:13,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7859
47.237.113.119:4145,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10702
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2569
43.133.54.152:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1717
157.20.43.1:8090,HTTP,Singapore,SG,🇸🇬,0,low,No,ERX,13144
47.237.2.245:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",13790
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,1,low,Yes,Shenzhen Tencent Computer Systems Company Limited,1481
18.142.95.213:59226,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,6066
47.129.166.112:49969,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,3765
18.143.193.37:8082,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,20531
18.143.155.42:8082,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2104
13.214.155.223:8082,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,12730
158.178.245.95:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,7403
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,22,medium,No,Contabo Asia Private Limited,1495
