Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2310,Yes,279.2,8/8
47.236.187.5:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",1571,Yes,278.7,8/8
47.237.113.119:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8129,Not Checked,,
47.237.113.119:3129,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8419,Not Checked,,
47.237.2.245:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7923,Not Checked,,
82.41.42.243:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,10594,Not Checked,,
8.219.229.53:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7912,Not Checked,,
47.237.107.41:28,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7929,Not Checked,,
47.237.92.86:8118,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7923,Not Checked,,
84.247.148.99:443,HTTP,Singapore,SG,🇸🇬,0,low,No,Contabo GmbH,25296,Not Checked,,
47.236.187.5:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",13599,Not Checked,,
47.129.130.0:5919,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,5987,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,1634,Not Checked,,
192.46.230.254:3128,HTTP,Singapore,SG,🇸🇬,39,medium,No,Akamai Technologies,1499,Not Checked,,
192.46.230.254:3128,HTTP,Singapore,SG,🇸🇬,39,medium,No,Akamai Technologies,16720,Not Checked,,
