Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
43.160.246.46:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Shenzhen Tencent Computer Systems Company Limited
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:1081,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10028,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10024,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10007,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10333,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10450,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
129.226.217.225:3128,HTTP,Singapore,SG,🇸🇬,8,low,No,Tencent Cloud Computing (Beijing) Co
149.28.137.172:8888,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
104.248.146.217:3128,HTTP,Singapore,SG,🇸🇬,57,medium,Yes,"DigitalOcean, LLC"
104.248.156.141:8888,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
188.166.198.82:3128,HTTP,Singapore,SG,🇸🇬,61,high,No,"DigitalOcean, LLC"
