Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.237.2.245:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:45,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:10250,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10010,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10479,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10290,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10180,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
