Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,4130
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8335
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8138
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8131
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8129
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8146
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,8827
47.237.113.119:999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8169
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8142
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8130
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8130
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2563
43.160.245.155:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13289
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8128
18.142.95.213:42298,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4429
54.255.249.161:56172,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,6371
13.212.26.15:30861,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,7241
168.107.86.167:8888,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1896
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,21,medium,No,Contabo Asia Private Limited,1899
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",3071
159.223.52.199:3128,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",4395
143.198.87.117:8888,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",2167
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",1898
