Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:808,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,OVH SAS
15.235.193.159:10004,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10307,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:89,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:5060,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10324,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10420,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10221,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.104.198:10808,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
109.123.236.214:8080,HTTP,Singapore,SG,🇸🇬,12,low,Yes,Contabo Asia Private Limited
165.22.240.206:3128,HTTP,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
