Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
15.235.193.159:10261,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
124.243.150.41:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Huawei International Pte. LTD
15.235.193.159:10000,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
68.183.178.217:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
178.128.22.180:10808,HTTP,Singapore,SG,🇸🇬,60,high,No,"DigitalOcean, LLC"
