Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC
15.235.193.159:10000,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10180,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10236,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10170,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10230,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10005,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10479,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
128.199.247.154:8080,HTTP,Singapore,SG,🇸🇬,55,medium,Yes,"DigitalOcean, LLC"
