Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.156.194.52:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,5640,Yes,280.8,8/8
43.156.174.122:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1736,Yes,282.6,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1733,Yes,286.5,8/8
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3351,Yes,283.1,8/8
43.134.17.145:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1731,Yes,287.6,8/8
124.156.194.52:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,2699,Yes,280.8,8/8
43.163.7.224:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1922,Yes,287.1,8/8
43.134.49.34:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2940,Yes,283.9,8/8
43.134.16.198:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4393,Yes,280.0,8/8
43.134.17.145:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,7804,Yes,282.8,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4978,Yes,285.3,8/8
124.156.194.52:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,3240,Yes,280.8,8/8
43.134.17.145:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1722,Yes,288.2,8/8
43.156.174.122:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5770,Yes,280.7,8/8
43.134.16.198:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5486,Yes,280.0,8/8
43.134.230.44:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2593,Yes,291.4,7/8
43.156.199.63:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3651,Yes,291.4,7/8
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7521,Yes,284.4,7/8
43.128.76.140:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5046,Yes,291.3,7/8
43.156.199.63:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3810,Yes,290.4,7/8
43.156.153.104:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1986,Yes,297.1,7/8
43.156.40.114:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,6372,Yes,286.3,7/8
43.134.230.44:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2711,Yes,291.7,7/8
43.156.153.104:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2151,Yes,298.0,7/8
43.163.120.171:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2968,Yes,287.9,7/8
43.128.76.140:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3546,Yes,290.7,7/8
43.128.76.140:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3600,Yes,291.3,7/8
43.163.124.191:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1942,Yes,291.1,7/8
43.134.79.76:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5494,Yes,285.7,7/8
8.219.229.53:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8028,No,,0/8
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8045,No,,0/8
47.237.107.41:8080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8067,No,,0/8
47.237.92.86:86,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8060,No,,0/8
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8046,No,,0/8
43.163.120.171:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,9085,Not Checked,,
82.41.42.243:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,8412,Not Checked,,
43.134.16.72:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,10175,Not Checked,,
43.134.16.198:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,12291,Not Checked,,
217.216.37.99:3128,HTTP,Singapore,SG,🇸🇬,9,low,No,Contabo Asia Private Limited,12250,Not Checked,,
43.159.35.15:8080,HTTP,Singapore,SG,🇸🇬,13,low,No,Shenzhen Tencent Computer Systems Company Limited,3199,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,1842,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,1773,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1743,Not Checked,,
