Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.113.119:14,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:80,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10180,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10221,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10170,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10047,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10053,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10461,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10039,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,13,low,No,Contabo Asia Private Limited
157.230.38.173:3128,HTTP,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
