Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.92.86:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.72.18:8888,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10039,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10433,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10159,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10010,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
62.146.233.116:8881,HTTP,Singapore,SG,🇸🇬,10,low,No,Contabo Asia Private Limited
68.183.178.217:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,61,high,Yes,"DigitalOcean, LLC"
