Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1895
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7996
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7996
157.20.42.1:8090,HTTP,Singapore,SG,🇸🇬,0,low,No,ERX,9887
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8005
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC,4915
45.149.93.219:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,8694
151.242.116.35:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,9976
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7992
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7992
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",20697
157.20.43.1:8090,HTTP,Singapore,SG,🇸🇬,0,low,No,ERX,13772
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,2062
47.237.113.119:5060,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8012
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7992
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8022
45.149.93.120:8015,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,4800
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7995
31.58.158.214:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,4808
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1705
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7998
13.212.26.15:13435,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,9257
18.142.95.213:42298,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2296
18.142.95.213:12891,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5469
18.142.95.213:38141,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,6558
124.243.150.41:3128,HTTP,Singapore,SG,🇸🇬,1,low,No,Huawei International Pte. LTD,21964
54.255.249.161:23607,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4918
54.255.249.161:2299,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3284
54.255.249.161:1533,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3211
18.142.95.213:1111,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5351
54.255.249.161:56172,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3443
18.142.95.213:7679,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2220
54.255.249.161:55779,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5610
51.79.202.70:3129,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS,6026
51.79.199.104:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS,7017
51.79.202.70:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS,7729
51.79.207.228:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS,14097
38.180.9.158:4422,HTTP,Singapore,SG,🇸🇬,10,low,Yes,M247 Europe SRL,1784
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,21,medium,No,Contabo Asia Private Limited,1786
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company,20665
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",1859
165.245.187.193:3128,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",1686
143.198.87.117:8888,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",1842
152.42.167.241:3128,HTTP,Singapore,SG,🇸🇬,53,medium,Yes,"DigitalOcean, LLC",1749
178.128.223.15:3128,HTTP,Singapore,SG,🇸🇬,57,medium,Yes,"DigitalOcean, LLC",16460
188.166.208.168:9876,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC",1671
