Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.113.119:5060,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10354,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10295,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.225.182:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10324,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10039,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
15.235.193.159:10057,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
157.245.194.13:8888,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,60,high,Yes,"DigitalOcean, LLC"
