Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1576,Yes,276.1,8/8
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2647,Unknown,,
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1773,Unknown,,
8.219.74.197:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1563,Unknown,,
47.237.107.41:4145,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7934,Not Checked,,
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7931,Not Checked,,
8.219.229.53:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8926,Not Checked,,
47.237.2.245:8083,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7927,Not Checked,,
47.237.113.119:9000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7928,Not Checked,,
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4472,Not Checked,,
43.160.246.46:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,15089,Not Checked,,
31.58.158.158:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,6315,Not Checked,,
47.129.105.10:38774,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,3188,Not Checked,,
13.251.124.107:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",13249,Not Checked,,
13.251.124.107:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2897,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,4684,Not Checked,,
217.216.37.99:3128,HTTP,Singapore,SG,🇸🇬,7,low,No,Contabo Asia Private Limited,15648,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,20,medium,Yes,Contabo Asia Private Limited,1677,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,20,medium,Yes,Contabo Asia Private Limited,1717,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",2280,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1597,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1597,Not Checked,,
