Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,OVH SAS
47.237.2.245:808,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:8083,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"DigitalOcean, LLC"
15.235.193.159:10057,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10212,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10349,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10461,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10027,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10002,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:84,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:5060,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10290,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
157.245.194.13:8888,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
