Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:1081,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10007,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10450,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.219.229.53:84,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:118,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
159.223.52.199:3128,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
178.128.223.15:3128,HTTP,Singapore,SG,🇸🇬,61,high,No,"DigitalOcean, LLC"
