Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.134.16.198:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1698,Yes,274.7,8/8
43.134.186.82:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2118,Yes,272.3,8/8
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1786,Yes,274.3,8/8
43.163.7.224:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5320,Yes,276.4,8/8
43.134.17.145:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2656,Yes,277.5,8/8
47.236.187.5:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",1492,Yes,276.0,8/8
43.134.16.72:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2162,Yes,278.2,8/8
43.156.166.134:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3534,Yes,274.3,8/8
43.156.174.122:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4554,Yes,275.8,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4784,Yes,278.2,8/8
43.134.17.145:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1469,Yes,277.5,8/8
43.163.7.224:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1723,Yes,275.4,8/8
43.134.17.145:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3539,Yes,276.9,8/8
43.134.16.198:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1469,Yes,274.7,8/8
43.134.16.198:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3544,Yes,273.9,8/8
43.134.16.72:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,4185,Yes,278.2,8/8
43.156.40.114:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2416,Yes,278.0,7/8
43.156.153.104:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3231,Yes,281.9,7/8
43.134.230.44:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,2475,Yes,281.2,7/8
43.156.199.63:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2945,Yes,279.7,7/8
43.134.230.44:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,3300,Yes,281.2,7/8
43.156.153.104:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1473,Yes,281.9,7/8
47.237.2.245:4145,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7852,Not Checked,,
31.57.178.141:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,10959,Not Checked,,
8.219.229.53:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8457,Not Checked,,
47.237.113.119:9000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7860,Not Checked,,
47.237.113.119:6379,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7854,Not Checked,,
43.163.7.224:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,9353,Not Checked,,
47.237.107.41:9000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9111,Not Checked,,
47.237.107.41:443,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7855,Not Checked,,
43.134.49.34:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,8192,Not Checked,,
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8556,Not Checked,,
47.237.92.86:86,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8874,Not Checked,,
124.156.194.52:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,Tencent Cloud Computing (Beijing) Co,7278,Not Checked,,
