Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.237.92.86:5060,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.153.201:8000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
47.237.113.119:8888,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
15.235.193.159:10045,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,2,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10182,HTTP,Singapore,SG,🇸🇬,2,low,No,OVH SAS
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,3,low,No,Google LLC
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
104.248.156.141:8888,HTTP,Singapore,SG,🇸🇬,57,medium,No,"DigitalOcean, LLC"
178.128.223.15:3128,HTTP,Singapore,SG,🇸🇬,61,high,No,"DigitalOcean, LLC"
