Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,2332,Yes,274.9,8/8
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",3223,Yes,271.1,7/8
47.237.113.119:6379,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8000,No,,0/8
47.237.2.245:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7997,No,,0/8
47.237.107.41:193,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8002,No,,0/8
47.237.113.119:8081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8015,Not Checked,,
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8282,Not Checked,,
47.237.92.86:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8005,Not Checked,,
47.237.2.245:808,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8007,Not Checked,,
8.219.229.53:11,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8003,Not Checked,,
31.207.4.14:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Trunk Networks LTD,13067,Not Checked,,
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8030,Not Checked,,
47.237.107.41:3129,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029,Not Checked,,
31.207.4.14:3128,HTTP,Singapore,SG,🇸🇬,0,low,No,Trunk Networks LTD,12463,Not Checked,,
47.129.130.0:8252,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2603,Not Checked,,
47.129.130.0:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2661,Not Checked,,
47.129.130.0:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2400,Not Checked,,
51.79.147.161:30007,HTTP,Singapore,SG,🇸🇬,7,low,No,OVH SAS,16627,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",11529,Not Checked,,
172.236.134.44:3128,HTTP,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",5971,Not Checked,,
143.198.199.176:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",12091,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1697,Not Checked,,
167.172.84.23:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1905,Not Checked,,
128.199.202.122:8080,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1689,Not Checked,,
157.245.159.127:3128,HTTP,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",1677,Not Checked,,
