Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.57.178.255:8181,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
31.57.178.195:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
47.237.2.245:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.2.245:1311,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
45.149.93.204:811,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi
43.128.114.142:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
47.131.233.178:80,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,1,low,No,Aceville Pte.ltd
47.245.117.43:80,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation
8.222.175.80:6128,HTTP,Singapore,SG,🇸🇬,5,low,No,"Alibaba (US) Technology Co., Ltd."
109.123.236.214:8080,HTTP,Singapore,SG,🇸🇬,14,low,Yes,Contabo Asia Private Limited
139.162.16.201:80,HTTP,Singapore,SG,🇸🇬,52,medium,No,LINODE
152.42.206.165:3128,HTTP,Singapore,SG,🇸🇬,58,medium,No,"DigitalOcean, LLC"
178.128.59.180:18080,HTTP,Singapore,SG,🇸🇬,59,medium,Yes,"DigitalOcean, LLC"
178.128.223.15:3128,HTTP,Singapore,SG,🇸🇬,59,medium,No,"DigitalOcean, LLC"
