Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
34.87.80.221:30000,HTTP,Singapore,SG,🇸🇬,0,low,No,Google LLC
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,OVH SAS
15.235.193.159:10493,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
8.219.229.53:84,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:5060,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10236,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10159,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.92.86:8080,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10182,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10354,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
47.237.113.119:8008,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.113.119:81,HTTP,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:4916,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
43.156.0.188:1081,HTTP,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
15.235.193.159:10004,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10212,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
140.245.99.105:7890,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,46,medium,No,The Constant Company
159.223.52.199:3128,HTTP,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
