Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8001
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8003
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8003
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8007
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8009
31.57.178.211:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,13384
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8016
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9708
47.237.113.119:16044,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7999
47.237.113.119:8008,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7991
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7997
45.149.93.120:8015,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,5242
31.58.158.214:8080,HTTP,Singapore,SG,🇸🇬,0,low,No,PT Perwira Media Solusi,6153
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",10340
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7995
47.237.107.41:8096,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8008
47.237.107.41:85,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8013
8.219.229.53:13,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8007
47.237.113.119:4145,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7994
47.237.2.245:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7991
47.237.92.86:6379,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8001
47.237.107.41:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8010
18.142.95.213:58,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,13621
54.255.249.161:1660,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3647
54.255.249.161:23607,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4622
54.255.249.161:2299,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3444
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,1,low,Yes,Shenzhen Tencent Computer Systems Company Limited,1689
54.255.249.161:48917,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5396
47.129.239.222:22227,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,3536
47.129.166.112:57062,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,3662
54.255.249.161:31721,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3266
47.129.239.222:6302,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2393
47.129.130.0:50056,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2720
158.178.245.95:3128,HTTP,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,17971
52.77.229.98:59446,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2793
52.77.229.98:23031,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2638
52.77.229.98:53276,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",5605
52.77.229.98:768,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2529
52.77.229.98:29861,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",4114
52.77.229.98:9595,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",3291
52.77.229.98:8097,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2676
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,22,medium,No,Contabo Asia Private Limited,2024
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,40,medium,No,The Constant Company,17297
178.128.223.15:3128,HTTP,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",20346
