Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.236.86.147:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
139.99.95.120:8080,HTTP,Singapore,SG,🇸🇬,0,low,Yes,OVH SAS
43.160.255.142:7890,HTTP,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:8008,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:20,HTTP,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
15.235.193.159:10159,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10000,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10236,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10142,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
15.235.193.159:10174,HTTP,Singapore,SG,🇸🇬,1,low,No,OVH SAS
18.138.102.128:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,Amazon Technologies Inc.
165.22.243.111:3128,HTTP,Singapore,SG,🇸🇬,55,medium,No,"DigitalOcean, LLC"
