Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2969,Yes,300.6,7/7
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,3514,Yes,302.9,7/7
43.98.172.166:3128,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",2049,Yes,300.6,7/7
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,2837,Yes,302.9,7/7
8.219.94.23:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,4240,Yes,297.0,6/7
8.219.229.53:443,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",9500,No,,0/7
47.237.2.245:9050,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8163,No,,0/7
47.237.107.41:28,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12090,Not Checked,,
47.237.92.86:80,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",12258,Not Checked,,
13.215.153.143:80,HTTP,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,1937,Not Checked,,
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,18,low,No,Contabo Asia Private Limited,2498,Not Checked,,
172.104.56.95:8888,HTTP,Singapore,SG,🇸🇬,56,medium,No,Akamai Technologies,2408,Not Checked,,
216.107.138.171:1563,HTTP,Singapore,SG,🇸🇬,57,medium,No,Datacamp Limited,11258,Not Checked,,
